,health_region,latitude,longitude,date_reported,count
6136,Montérégie,45.4401754931661,-73.3255910933247,2020/09/08 ,9541
6532,North,53.3299842627168,-107.914440412446,2020/09/08 ,250
7493,Outaouais,46.52414991912029,-76.4334881951376,2020/09/08 ,907
6763,North Zone,56.806199045895994,-115.19080204304899,2020/09/08 ,1127
7277,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/08 ,3295
2727,Fraser,49.50523412520022,-122.004814371323,2020/09/08 ,3485
8524,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/08 ,41
569,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/08 ,7928
5430,Mauricie,47.50931561703021,-73.5153947499276,2020/09/08 ,2160
3715,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/08 ,1021
2986,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/08 ,122
796,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/08 ,2323
2163,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/08 ,3656
8189,Regina,50.6313361657158,-103.859137797617,2020/09/08 ,140
10641,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/08 ,590
1714,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/08 ,1991
5897,Montréal,45.5420718322781,-73.6056683339095,2020/09/09 ,30248
9038,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/09 ,784
6948,Northern,56.9556933873242,-126.206054779952,2020/09/09 ,611
6764,North Zone,56.806199045895994,-115.19080204304899,2020/09/09 ,1149
5100,Laval,45.6055642338925,-73.72452715273151,2020/09/09 ,6441
1929,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/09 ,221
7756,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/09 ,7831
4058,Interior,50.9405253201888,-119.73621864343201,2020/09/09 ,468
4869,Laurentides,46.6452702894389,-74.9739693177174,2020/09/09 ,4324
11057,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/09 ,510
3716,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/09 ,1024
10642,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/09 ,598
3474,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/09 ,966
2164,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/09 ,3716
1715,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/09 ,2000
1405,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/09 ,673
5431,Mauricie,47.50931561703021,-73.5153947499276,2020/09/09 ,2164
7278,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/09 ,3341
2728,Fraser,49.50523412520022,-122.004814371323,2020/09/09 ,3555
331,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/09 ,181
9357,South Zone,50.37274620695271,-111.19035661792299,2020/09/09 ,1773
570,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/09 ,7955
1074,Central Zone,52.61788723717071,-111.77504425497,2020/09/09 ,631
797,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/09 ,2367
4270,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/09 ,115
5658,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/09 ,747
6379,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/09 ,968
10306,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/09 ,2376
7494,Outaouais,46.52414991912029,-76.4334881951376,2020/09/09 ,924
11316,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/09 ,3661
10068,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/09 ,15682
8525,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/09 ,42
6137,Montérégie,45.4401754931661,-73.3255910933247,2020/09/09 ,9563
10450,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/09 ,187
9478,Southern Health,49.3727965122077,-97.1378524148177,2020/09/09 ,282
8430,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/09 ,1531
10900,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/09 ,2582
4632,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/09 ,4914
2367,Estrie,45.427844381434,-71.8210439386672,2020/09/09 ,1379
9635,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/09/09 ,259
8117,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/09/09 ,55
8811,Saskatoon,52.0415603863704,-105.573529856825,2020/09/09 ,317
170,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/09 ,79
3904,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/09/10 ,126
1930,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/10 ,226
6138,Montérégie,45.4401754931661,-73.3255910933247,2020/09/10 ,9590
9358,South Zone,50.37274620695271,-111.19035661792299,2020/09/10 ,1775
9479,Southern Health,49.3727965122077,-97.1378524148177,2020/09/10 ,284
1507,Côte-Nord,51.39349076156011,-66.82563970854089,2020/09/10 ,134
6605,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/09/10 ,37
10643,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/10 ,600
4271,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/10 ,116
4157,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/10 ,86
4059,Interior,50.9405253201888,-119.73621864343201,2020/09/10 ,471
10901,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/10 ,2588
1406,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/10 ,691
9039,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/10 ,789
4633,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/10 ,4920
7495,Outaouais,46.52414991912029,-76.4334881951376,2020/09/10 ,937
7757,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/10 ,7897
11058,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/10 ,519
9732,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/09/10 ,100
5432,Mauricie,47.50931561703021,-73.5153947499276,2020/09/10 ,2172
8190,Regina,50.6313361657158,-103.859137797617,2020/09/10 ,141
10451,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/10 ,190
8041,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/10 ,485
8431,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/10 ,1542
7279,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/10 ,3408
171,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/10 ,90
2368,Estrie,45.427844381434,-71.8210439386672,2020/09/10 ,1393
5898,Montréal,45.5420718322781,-73.6056683339095,2020/09/10 ,30284
332,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/10 ,182
2503,Far North,57.203311469274595,-105.958652968581,2020/09/10 ,350
8812,Saskatoon,52.0415603863704,-105.573529856825,2020/09/10 ,318
3134,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/09/10 ,474
2987,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/10 ,123
921,Central,51.6450568682895,-108.33024312662,2020/09/10 ,204
11317,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/10 ,3686
798,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/10 ,2391
2729,Fraser,49.50523412520022,-122.004814371323,2020/09/10 ,3603
10307,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/10 ,2436
1075,Central Zone,52.61788723717071,-111.77504425497,2020/09/10 ,633
5659,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/10 ,753
6765,North Zone,56.806199045895994,-115.19080204304899,2020/09/10 ,1176
8526,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/10 ,44
1243,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/09/10 ,366
4870,Laurentides,46.6452702894389,-74.9739693177174,2020/09/10 ,4333
3717,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/10 ,1025
10069,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/10 ,15783
2855,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/10 ,217
6380,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/10 ,974
2165,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/10 ,3773
11601,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/09/10 ,8
1716,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/10 ,2011
5101,Laval,45.6055642338925,-73.72452715273151,2020/09/10 ,6456
3475,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/10 ,974
571,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/10 ,7984
6949,Northern,56.9556933873242,-126.206054779952,2020/09/10 ,617
5433,Mauricie,47.50931561703021,-73.5153947499276,2020/09/11 ,2177
7496,Outaouais,46.52414991912029,-76.4334881951376,2020/09/11 ,955
5660,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/11 ,760
799,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/11 ,2433
572,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/11 ,8031
8813,Saskatoon,52.0415603863704,-105.573529856825,2020/09/11 ,322
11318,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/11 ,3716
6766,North Zone,56.806199045895994,-115.19080204304899,2020/09/11 ,1202
5899,Montréal,45.5420718322781,-73.6056683339095,2020/09/11 ,30325
4871,Laurentides,46.6452702894389,-74.9739693177174,2020/09/11 ,4343
6950,Northern,56.9556933873242,-126.206054779952,2020/09/11 ,622
7758,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/11 ,7963
11059,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/11 ,527
5102,Laval,45.6055642338925,-73.72452715273151,2020/09/11 ,6469
172,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/11 ,109
1076,Central Zone,52.61788723717071,-111.77504425497,2020/09/11 ,640
9040,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/11 ,800
4634,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/11 ,4931
8432,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/11 ,1550
1407,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/11 ,709
10902,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/11 ,2595
922,Central,51.6450568682895,-108.33024312662,2020/09/11 ,211
5246,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/11 ,367
1508,Côte-Nord,51.39349076156011,-66.82563970854089,2020/09/11 ,136
9636,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/09/11 ,261
2166,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/11 ,3808
10452,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/11 ,194
8042,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/11 ,489
9480,Southern Health,49.3727965122077,-97.1378524148177,2020/09/11 ,287
3476,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/11 ,985
3272,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/09/11 ,231
4060,Interior,50.9405253201888,-119.73621864343201,2020/09/11 ,474
2369,Estrie,45.427844381434,-71.8210439386672,2020/09/11 ,1410
3135,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/09/11 ,475
6139,Montérégie,45.4401754931661,-73.3255910933247,2020/09/11 ,9610
7963,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/09/11 ,78
10308,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/11 ,2518
1717,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/11 ,2020
3718,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/11 ,1029
6381,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/11 ,979
2504,Far North,57.203311469274595,-105.958652968581,2020/09/11 ,351
8191,Regina,50.6313361657158,-103.859137797617,2020/09/11 ,142
2730,Fraser,49.50523412520022,-122.004814371323,2020/09/11 ,3668
10070,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/11 ,15891
9769,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/09/11 ,11
9733,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/09/11 ,101
333,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/11 ,183
10644,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/11 ,604
1931,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/11 ,227
7280,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/11 ,3437
9359,South Zone,50.37274620695271,-111.19035661792299,2020/09/11 ,1778
2856,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/11 ,218
3719,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/12 ,1035
10645,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/12 ,606
5103,Laval,45.6055642338925,-73.72452715273151,2020/09/12 ,6480
7759,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/12 ,8031
11060,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/12 ,535
3477,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/12 ,996
2167,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/12 ,3896
6951,Northern,56.9556933873242,-126.206054779952,2020/09/12 ,625
1932,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/12 ,233
173,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/12 ,138
1077,Central Zone,52.61788723717071,-111.77504425497,2020/09/12 ,646
6767,North Zone,56.806199045895994,-115.19080204304899,2020/09/12 ,1225
5900,Montréal,45.5420718322781,-73.6056683339095,2020/09/12 ,30379
4872,Laurentides,46.6452702894389,-74.9739693177174,2020/09/12 ,4350
8814,Saskatoon,52.0415603863704,-105.573529856825,2020/09/12 ,327
8043,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/12 ,491
10071,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/12 ,16000
8527,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/12 ,45
5661,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/12 ,768
2857,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/12 ,220
573,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/12 ,8080
2731,Fraser,49.50523412520022,-122.004814371323,2020/09/12 ,3720
8652,Saguenay,49.8228588868887,-71.7419678071991,2020/09/12 ,382
5434,Mauricie,47.50931561703021,-73.5153947499276,2020/09/12 ,2179
7281,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/12 ,3492
10453,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/12 ,195
6382,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/12 ,982
5247,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/12 ,368
11319,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/12 ,3749
10309,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/12 ,2577
2988,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/12 ,124
869,Central,48.721969815599,-55.709651822136095,2020/09/12 ,12
923,Central,51.6450568682895,-108.33024312662,2020/09/12 ,225
2370,Estrie,45.427844381434,-71.8210439386672,2020/09/12 ,1437
8433,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/12 ,1561
3273,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/09/12 ,233
800,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/12 ,2462
4061,Interior,50.9405253201888,-119.73621864343201,2020/09/12 ,477
6140,Montérégie,45.4401754931661,-73.3255910933247,2020/09/12 ,9646
1718,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/12 ,2027
10903,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/12 ,2602
54,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/09/12 ,190
4158,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/12 ,91
9041,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/12 ,805
7497,Outaouais,46.52414991912029,-76.4334881951376,2020/09/12 ,963
7881,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/12 ,109
9360,South Zone,50.37274620695271,-111.19035661792299,2020/09/12 ,1780
4635,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/12 ,4948
9167,South,49.8454465515808,-106.265915752673,2020/09/12 ,434
9481,Southern Health,49.3727965122077,-97.1378524148177,2020/09/12 ,289
1408,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/12 ,727
3478,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/13 ,1011
4636,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/13 ,4954
11061,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/13 ,547
801,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/13 ,2504
4272,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/13 ,117
9835,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/09/13 ,104
8815,Saskatoon,52.0415603863704,-105.573529856825,2020/09/13 ,341
5248,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/13 ,370
2168,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/13 ,3967
7882,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/13 ,111
5104,Laval,45.6055642338925,-73.72452715273151,2020/09/13 ,6507
6606,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/09/13 ,38
11320,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/13 ,3771
1078,Central Zone,52.61788723717071,-111.77504425497,2020/09/13 ,648
10310,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/13 ,2616
1719,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/13 ,2035
2989,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/13 ,125
1409,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/13 ,747
8434,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/13 ,1570
2371,Estrie,45.427844381434,-71.8210439386672,2020/09/13 ,1454
8044,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/13 ,492
7037,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/09/13 ,47
924,Central,51.6450568682895,-108.33024312662,2020/09/13 ,226
10646,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/13 ,610
4159,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/13 ,93
6383,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/13 ,990
6952,Northern,56.9556933873242,-126.206054779952,2020/09/13 ,629
10072,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/13 ,16112
7498,Outaouais,46.52414991912029,-76.4334881951376,2020/09/13 ,978
7760,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/13 ,8104
5901,Montréal,45.5420718322781,-73.6056683339095,2020/09/13 ,30437
7282,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/13 ,3529
6141,Montérégie,45.4401754931661,-73.3255910933247,2020/09/13 ,9684
4062,Interior,50.9405253201888,-119.73621864343201,2020/09/13 ,480
5662,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/13 ,775
9734,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/09/13 ,102
6768,North Zone,56.806199045895994,-115.19080204304899,2020/09/13 ,1236
2732,Fraser,49.50523412520022,-122.004814371323,2020/09/13 ,3757
574,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/13 ,8136
3720,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/13 ,1046
10904,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/13 ,2610
1933,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/13 ,234
9042,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/13 ,807
4873,Laurentides,46.6452702894389,-74.9739693177174,2020/09/13 ,4376
5435,Mauricie,47.50931561703021,-73.5153947499276,2020/09/13 ,2186
1509,Côte-Nord,51.39349076156011,-66.82563970854089,2020/09/13 ,137
174,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/13 ,159
9482,Southern Health,49.3727965122077,-97.1378524148177,2020/09/13 ,292
6384,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/14 ,997
1720,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/14 ,2049
7499,Outaouais,46.52414991912029,-76.4334881951376,2020/09/14 ,998
1510,Côte-Nord,51.39349076156011,-66.82563970854089,2020/09/14 ,140
334,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/14 ,184
11419,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/09/14 ,44
2372,Estrie,45.427844381434,-71.8210439386672,2020/09/14 ,1463
9168,South,49.8454465515808,-106.265915752673,2020/09/14 ,436
5436,Mauricie,47.50931561703021,-73.5153947499276,2020/09/14 ,2189
2990,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/14 ,126
5663,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/14 ,778
575,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/14 ,8165
10311,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/14 ,2643
802,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/14 ,2564
6142,Montérégie,45.4401754931661,-73.3255910933247,2020/09/14 ,9715
4160,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/14 ,94
9361,South Zone,50.37274620695271,-111.19035661792299,2020/09/14 ,1782
11321,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/14 ,3818
2733,Fraser,49.50523412520022,-122.004814371323,2020/09/14 ,3781
8528,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/14 ,46
7964,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/09/14 ,79
10073,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/14 ,16275
1079,Central Zone,52.61788723717071,-111.77504425497,2020/09/14 ,649
9483,Southern Health,49.3727965122077,-97.1378524148177,2020/09/14 ,295
1934,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/14 ,240
3479,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/14 ,1032
11062,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/14 ,564
5105,Laval,45.6055642338925,-73.72452715273151,2020/09/14 ,6525
6953,Northern,56.9556933873242,-126.206054779952,2020/09/14 ,632
8816,Saskatoon,52.0415603863704,-105.573529856825,2020/09/14 ,347
2169,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/14 ,4035
4063,Interior,50.9405253201888,-119.73621864343201,2020/09/14 ,485
3721,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/14 ,1056
4637,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/14 ,4981
6769,North Zone,56.806199045895994,-115.19080204304899,2020/09/14 ,1258
9043,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/14 ,822
9637,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/09/14 ,264
7761,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/14 ,8187
175,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/14 ,182
3274,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/09/14 ,234
5902,Montréal,45.5420718322781,-73.6056683339095,2020/09/14 ,30475
7283,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/14 ,3591
1410,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/14 ,779
4874,Laurentides,46.6452702894389,-74.9739693177174,2020/09/14 ,4386
8435,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/14 ,1583
7883,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/14 ,112
10647,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/14 ,616
9362,South Zone,50.37274620695271,-111.19035661792299,2020/09/15 ,1785
3722,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/15 ,1068
8817,Saskatoon,52.0415603863704,-105.573529856825,2020/09/15 ,355
335,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/15 ,186
9770,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/09/15 ,12
2858,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/15 ,221
105,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/09/15 ,30
9484,Southern Health,49.3727965122077,-97.1378524148177,2020/09/15 ,297
4064,Interior,50.9405253201888,-119.73621864343201,2020/09/15 ,487
5664,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/15 ,795
8529,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/15 ,48
7038,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/09/15 ,49
7284,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/15 ,3665
2734,Fraser,49.50523412520022,-122.004814371323,2020/09/15 ,3832
5437,Mauricie,47.50931561703021,-73.5153947499276,2020/09/15 ,2193
4161,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/15 ,95
576,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/15 ,8213
925,Central,51.6450568682895,-108.33024312662,2020/09/15 ,228
1411,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/15 ,795
2373,Estrie,45.427844381434,-71.8210439386672,2020/09/15 ,1472
10312,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/15 ,2703
1721,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/15 ,2063
7500,Outaouais,46.52414991912029,-76.4334881951376,2020/09/15 ,1014
10648,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/15 ,620
2170,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/15 ,4148
4436,Lambton Public Health,42.8862751323789,-82.098372496214,2020/09/15 ,344
1080,Central Zone,52.61788723717071,-111.77504425497,2020/09/15 ,650
4875,Laurentides,46.6452702894389,-74.9739693177174,2020/09/15 ,4389
11322,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/15 ,3875
5106,Laval,45.6055642338925,-73.72452715273151,2020/09/15 ,6543
11063,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/15 ,577
