,health_region,latitude,longitude,date_reported,count
9566,Southern Health,49.3727965122077,-97.1378524148177,2020/10/21 ,487
5496,Mauricie,47.50931561703021,-73.5153947499276,2020/10/21 ,3705
1535,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/21 ,168
1979,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/21 ,562
9711,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/21 ,315
6234,NWT,62.43715301699429,-114.362554788184,2020/10/21 ,8
7838,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/21 ,13060
1454,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/21 ,2782
2781,Fraser,49.50523412520022,-122.004814371323,2020/10/21 ,6721
5724,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/21 ,1102
8602,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/21 ,95
4317,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/21 ,174
4931,Laurentides,46.6452702894389,-74.9739693177174,2020/10/21 ,5898
1121,Central Zone,52.61788723717071,-111.77504425497,2020/10/21 ,871
6451,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/21 ,1369
6882,Northern,56.642750657595904,-97.0582392778615,2020/10/21 ,60
10166,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/21 ,25750
8731,Saguenay,49.8228588868887,-71.7419678071991,2020/10/21 ,847
9445,South Zone,50.37274620695271,-111.19035661792299,2020/10/21 ,2155
10997,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/21 ,2798
11806,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/21 ,120
10406,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/21 ,4262
2215,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/21 ,8291
962,Central,51.6450568682895,-108.33024312662,2020/10/21 ,347
6207,Montérégie,45.4401754931661,-73.3255910933247,2020/10/21 ,14086
5966,Montréal,45.5420718322781,-73.6056683339095,2020/10/21 ,39938
10741,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/21 ,832
3772,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/21 ,1683
2905,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/21 ,735
8897,Saskatoon,52.0415603863704,-105.573529856825,2020/10/21 ,579
6586,North,53.3299842627168,-107.914440412446,2020/10/21 ,423
8267,Regina,50.6313361657158,-103.859137797617,2020/10/21 ,284
11158,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/21 ,2218
2418,Estrie,45.427844381434,-71.8210439386672,2020/10/21 ,2405
7357,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/21 ,6592
4693,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/21 ,6363
73,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/21 ,245
1266,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/21 ,401
4210,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/21 ,294
10536,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/21 ,248
5163,Laval,45.6055642338925,-73.72452715273151,2020/10/21 ,8754
11418,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/21 ,6249
6841,North Zone,56.806199045895994,-115.19080204304899,2020/10/21 ,1748
5302,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/21 ,440
4113,Interior,50.9405253201888,-119.73621864343201,2020/10/21 ,672
8516,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/21 ,2091
3167,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/21 ,513
9127,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/21 ,1307
3529,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/21 ,1961
9799,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/21 ,124
9446,South Zone,50.37274620695271,-111.19035661792299,2020/10/22 ,2200
11807,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/22 ,123
2419,Estrie,45.427844381434,-71.8210439386672,2020/10/22 ,2438
4211,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/22 ,300
3168,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/22 ,517
10998,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/22 ,2804
9242,South,49.8454465515808,-106.265915752673,2020/10/22 ,481
8732,Saguenay,49.8228588868887,-71.7419678071991,2020/10/22 ,866
1267,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/22 ,402
11159,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/22 ,2295
4318,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/22 ,177
5164,Laval,45.6055642338925,-73.72452715273151,2020/10/22 ,8819
6587,North,53.3299842627168,-107.914440412446,2020/10/22 ,443
7839,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/22 ,13299
6208,Montérégie,45.4401754931661,-73.3255910933247,2020/10/22 ,14224
8517,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/22 ,2099
6452,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/22 ,1376
5303,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/22 ,442
2782,Fraser,49.50523412520022,-122.004814371323,2020/10/22 ,6860
3773,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/22 ,1706
4932,Laurentides,46.6452702894389,-74.9739693177174,2020/10/22 ,5935
1455,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/22 ,2870
7358,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/22 ,6661
7941,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/22 ,144
5725,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/22 ,1110
10167,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/22 ,26056
6842,North Zone,56.806199045895994,-115.19080204304899,2020/10/22 ,1786
4694,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/22 ,6442
5967,Montréal,45.5420718322781,-73.6056683339095,2020/10/22 ,40233
9128,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/22 ,1327
10742,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/22 ,840
211,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/22 ,419
74,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/22 ,246
10537,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/22 ,249
3530,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/22 ,1994
879,Central,48.721969815599,-55.709651822136095,2020/10/22 ,18
9567,Southern Health,49.3727965122077,-97.1378524148177,2020/10/22 ,524
11419,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/22 ,6341
617,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/22 ,10865
7023,Northern,56.9556933873242,-126.206054779952,2020/10/22 ,816
1122,Central Zone,52.61788723717071,-111.77504425497,2020/10/22 ,893
7576,Outaouais,46.52414991912029,-76.4334881951376,2020/10/22 ,2163
3843,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/22 ,76
5497,Mauricie,47.50931561703021,-73.5153947499276,2020/10/22 ,3756
2530,Far North,57.203311469274595,-105.958652968581,2020/10/22 ,417
2906,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/22 ,759
371,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/22 ,309
2216,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/22 ,8480
6883,Northern,56.642750657595904,-97.0582392778615,2020/10/22 ,70
4114,Interior,50.9405253201888,-119.73621864343201,2020/10/22 ,686
8898,Saskatoon,52.0415603863704,-105.573529856825,2020/10/22 ,600
844,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/22 ,7865
10407,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/22 ,4323
9712,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/22 ,318
1766,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/22 ,2937
8268,Regina,50.6313361657158,-103.859137797617,2020/10/22 ,288
8116,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/22 ,584
8018,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/22 ,95
1980,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/22 ,568
963,Central,51.6450568682895,-108.33024312662,2020/10/22 ,349
8518,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/23 ,2113
4695,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/23 ,6529
1981,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/23 ,578
5968,Montréal,45.5420718322781,-73.6056683339095,2020/10/23 ,40470
1268,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/23 ,403
8117,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/23 ,585
6209,Montérégie,45.4401754931661,-73.3255910933247,2020/10/23 ,14361
8603,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/23 ,96
6884,Northern,56.642750657595904,-97.0582392778615,2020/10/23 ,75
618,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/23 ,11024
9243,South,49.8454465515808,-106.265915752673,2020/10/23 ,485
10999,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/23 ,2810
3297,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/23 ,253
11452,Yukon,60.729654904492904,-135.04725000056,2020/10/23 ,20
7942,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/23 ,145
1123,Central Zone,52.61788723717071,-111.77504425497,2020/10/23 ,906
10743,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/23 ,847
9447,South Zone,50.37274620695271,-111.19035661792299,2020/10/23 ,2213
3169,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/23 ,520
964,Central,51.6450568682895,-108.33024312662,2020/10/23 ,352
10408,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/23 ,4375
4212,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/23 ,310
7024,Northern,56.9556933873242,-126.206054779952,2020/10/23 ,821
2907,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/23 ,772
8899,Saskatoon,52.0415603863704,-105.573529856825,2020/10/23 ,604
845,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/23 ,7982
1767,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/23 ,2960
4115,Interior,50.9405253201888,-119.73621864343201,2020/10/23 ,701
2783,Fraser,49.50523412520022,-122.004814371323,2020/10/23 ,7092
8269,Regina,50.6313361657158,-103.859137797617,2020/10/23 ,297
11420,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/23 ,6443
372,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/23 ,318
3844,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/23 ,78
1536,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/23 ,169
212,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/23 ,426
3531,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/23 ,2016
2531,Far North,57.203311469274595,-105.958652968581,2020/10/23 ,418
5498,Mauricie,47.50931561703021,-73.5153947499276,2020/10/23 ,3833
7577,Outaouais,46.52414991912029,-76.4334881951376,2020/10/23 ,2188
2420,Estrie,45.427844381434,-71.8210439386672,2020/10/23 ,2447
2217,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/23 ,8660
11808,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/23 ,125
7840,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/23 ,13507
1456,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/23 ,2958
6843,North Zone,56.806199045895994,-115.19080204304899,2020/10/23 ,1811
6235,NWT,62.43715301699429,-114.362554788184,2020/10/23 ,9
7359,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/23 ,6746
5165,Laval,45.6055642338925,-73.72452715273151,2020/10/23 ,8870
11160,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/23 ,2423
5726,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/23 ,1117
9896,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/10/23 ,116
10168,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/23 ,26382
5304,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/23 ,446
4933,Laurentides,46.6452702894389,-74.9739693177174,2020/10/23 ,5967
6453,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/23 ,1391
9568,Southern Health,49.3727965122077,-97.1378524148177,2020/10/23 ,542
8733,Saguenay,49.8228588868887,-71.7419678071991,2020/10/23 ,890
6588,North,53.3299842627168,-107.914440412446,2020/10/23 ,455
3774,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/23 ,1734
9129,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/23 ,1340
1124,Central Zone,52.61788723717071,-111.77504425497,2020/10/24 ,929
2908,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/24 ,792
6589,North,53.3299842627168,-107.914440412446,2020/10/24 ,471
1537,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/24 ,170
4213,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/24 ,324
8270,Regina,50.6313361657158,-103.859137797617,2020/10/24 ,318
11657,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/10/24 ,55
11421,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/24 ,6527
2784,Fraser,49.50523412520022,-122.004814371323,2020/10/24 ,7345
3532,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/24 ,2043
11000,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/24 ,2817
6210,Montérégie,45.4401754931661,-73.3255910933247,2020/10/24 ,14495
11161,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/24 ,2517
6454,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/24 ,1407
9569,Southern Health,49.3727965122077,-97.1378524148177,2020/10/24 ,566
1826,Eastern,47.2553871860295,-53.240179504025896,2020/10/24 ,253
9448,South Zone,50.37274620695271,-111.19035661792299,2020/10/24 ,2250
965,Central,51.6450568682895,-108.33024312662,2020/10/24 ,355
7025,Northern,56.9556933873242,-126.206054779952,2020/10/24 ,827
9800,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/24 ,126
1768,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/24 ,2983
619,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/24 ,11177
3933,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/24 ,145
11756,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/24 ,921
6885,Northern,56.642750657595904,-97.0582392778615,2020/10/24 ,89
10744,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/24 ,851
213,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/24 ,438
7578,Outaouais,46.52414991912029,-76.4334881951376,2020/10/24 ,2223
8118,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/24 ,592
3298,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/24 ,254
8519,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/24 ,2125
4116,Interior,50.9405253201888,-119.73621864343201,2020/10/24 ,717
1982,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/24 ,590
9244,South,49.8454465515808,-106.265915752673,2020/10/24 ,486
8604,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/24 ,97
1457,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/24 ,3049
7841,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/24 ,13705
8019,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/24 ,97
5727,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/24 ,1119
10169,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/24 ,26647
3775,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/24 ,1756
4934,Laurentides,46.6452702894389,-74.9739693177174,2020/10/24 ,6010
11809,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/24 ,127
8734,Saguenay,49.8228588868887,-71.7419678071991,2020/10/24 ,922
9130,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/24 ,1355
5499,Mauricie,47.50931561703021,-73.5153947499276,2020/10/24 ,3912
75,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/24 ,247
2218,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/24 ,8973
10409,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/24 ,4408
3026,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/24 ,165
7091,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/10/24 ,74
2532,Far North,57.203311469274595,-105.958652968581,2020/10/24 ,422
846,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/24 ,8117
373,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/24 ,327
9713,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/24 ,321
2421,Estrie,45.427844381434,-71.8210439386672,2020/10/24 ,2473
8900,Saskatoon,52.0415603863704,-105.573529856825,2020/10/24 ,637
5969,Montréal,45.5420718322781,-73.6056683339095,2020/10/24 ,40723
1269,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/24 ,407
5166,Laval,45.6055642338925,-73.72452715273151,2020/10/24 ,8930
7360,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/24 ,6816
7943,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/24 ,146
3170,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/24 ,525
4696,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/24 ,6616
6844,North Zone,56.806199045895994,-115.19080204304899,2020/10/24 ,1862
5305,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/24 ,449
6455,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/25 ,1421
8271,Regina,50.6313361657158,-103.859137797617,2020/10/25 ,332
4697,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/25 ,6705
3776,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/25 ,1774
5306,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/25 ,452
8735,Saguenay,49.8228588868887,-71.7419678071991,2020/10/25 ,944
5970,Montréal,45.5420718322781,-73.6056683339095,2020/10/25 ,40869
9131,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/25 ,1367
11810,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/25 ,128
1270,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/25 ,408
9570,Southern Health,49.3727965122077,-97.1378524148177,2020/10/25 ,596
4935,Laurentides,46.6452702894389,-74.9739693177174,2020/10/25 ,6052
6845,North Zone,56.806199045895994,-115.19080204304899,2020/10/25 ,1896
2219,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/25 ,9237
966,Central,51.6450568682895,-108.33024312662,2020/10/25 ,357
2533,Far North,57.203311469274595,-105.958652968581,2020/10/25 ,423
214,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/25 ,442
8520,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/25 ,2137
9449,South Zone,50.37274620695271,-111.19035661792299,2020/10/25 ,2277
374,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/25 ,334
847,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/25 ,8233
1125,Central Zone,52.61788723717071,-111.77504425497,2020/10/25 ,948
1769,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/25 ,3009
9897,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/10/25 ,117
6886,Northern,56.642750657595904,-97.0582392778615,2020/10/25 ,96
10410,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/25 ,4436
7026,Northern,56.9556933873242,-126.206054779952,2020/10/25 ,828
3299,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/25 ,255
3533,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/25 ,2060
1538,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/25 ,171
5500,Mauricie,47.50931561703021,-73.5153947499276,2020/10/25 ,3980
7361,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/25 ,6875
11422,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/25 ,6616
11162,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/25 ,2627
8119,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/25 ,596
620,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/25 ,11335
3171,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/25 ,526
4117,Interior,50.9405253201888,-119.73621864343201,2020/10/25 ,722
9714,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/25 ,325
6590,North,53.3299842627168,-107.914440412446,2020/10/25 ,482
1983,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/25 ,595
2422,Estrie,45.427844381434,-71.8210439386672,2020/10/25 ,2511
7579,Outaouais,46.52414991912029,-76.4334881951376,2020/10/25 ,2249
2909,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/25 ,810
9245,South,49.8454465515808,-106.265915752673,2020/10/25 ,491
10768,Western,48.872165149035595,-58.0892241920102,2020/10/25 ,12
10745,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/25 ,860
8605,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/25 ,102
1458,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/25 ,3139
6211,Montérégie,45.4401754931661,-73.3255910933247,2020/10/25 ,14659
8901,Saskatoon,52.0415603863704,-105.573529856825,2020/10/25 ,664
10170,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/25 ,26909
11001,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/25 ,2821
5728,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/25 ,1130
7842,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/25 ,13885
7944,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/25 ,147
4214,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/25 ,334
2785,Fraser,49.50523412520022,-122.004814371323,2020/10/25 ,7524
5167,Laval,45.6055642338925,-73.72452715273151,2020/10/25 ,8985
11617,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/10/25 ,61
215,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/26 ,449
4118,Interior,50.9405253201888,-119.73621864343201,2020/10/26 ,737
4215,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/26 ,340
7362,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/26 ,6954
375,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/26 ,341
6846,North Zone,56.806199045895994,-115.19080204304899,2020/10/26 ,1917
7945,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/26 ,148
2910,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/26 ,830
8272,Regina,50.6313361657158,-103.859137797617,2020/10/26 ,341
6591,North,53.3299842627168,-107.914440412446,2020/10/26 ,500
11423,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/26 ,6714
6887,Northern,56.642750657595904,-97.0582392778615,2020/10/26 ,105
3027,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/26 ,166
2423,Estrie,45.427844381434,-71.8210439386672,2020/10/26 ,2537
8902,Saskatoon,52.0415603863704,-105.573529856825,2020/10/26 ,677
5501,Mauricie,47.50931561703021,-73.5153947499276,2020/10/26 ,4030
7580,Outaouais,46.52414991912029,-76.4334881951376,2020/10/26 ,2264
2534,Far North,57.203311469274595,-105.958652968581,2020/10/26 ,427
1126,Central Zone,52.61788723717071,-111.77504425497,2020/10/26 ,956
11163,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/26 ,2691
10171,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/26 ,27242
2786,Fraser,49.50523412520022,-122.004814371323,2020/10/26 ,7670
11618,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/10/26 ,63
7843,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/26 ,14068
8606,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/26 ,103
6212,Montérégie,45.4401754931661,-73.3255910933247,2020/10/26 ,14784
9246,South,49.8454465515808,-106.265915752673,2020/10/26 ,492
1459,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/26 ,3200
1984,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/26 ,615
4319,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/26 ,178
8020,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/26 ,98
3172,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/26 ,528
11453,Yukon,60.729654904492904,-135.04725000056,2020/10/26 ,22
8120,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/26 ,603
1271,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/26 ,412
9715,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/26 ,328
10746,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/26 ,868
11811,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/26 ,129
4698,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/26 ,6785
5971,Montréal,45.5420718322781,-73.6056683339095,2020/10/26 ,41076
3300,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/26 ,256
8521,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/26 ,2153
621,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/26 ,11548
5729,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/26 ,1135
5168,Laval,45.6055642338925,-73.72452715273151,2020/10/26 ,9017
11002,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/26 ,2826
11757,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/26 ,922
