,health_region,latitude,longitude,date_reported,count
7014,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/09 ,5730
1376,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/09 ,1940
6285,North,53.3299842627168,-107.914440412446,2020/10/09 ,270
5060,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/09 ,407
9684,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/09 ,22191
10890,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/09 ,5182
7881,Regina,50.6313361657158,-103.859137797617,2020/10/09 ,204
3921,Interior,50.9405253201888,-119.73621864343201,2020/10/09 ,571
5247,Mauricie,47.50931561703021,-73.5153947499276,2020/10/09 ,2863
9010,South Zone,50.37274620695271,-111.19035661792299,2020/10/09 ,1952
8122,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/09 ,1952
66,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/09 ,223
7740,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/09 ,530
906,Central,51.6450568682895,-108.33024312662,2020/10/09 ,288
3601,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/09 ,1455
577,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/09 ,9446
4260,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/09 ,357
7650,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/09 ,87
2653,Fraser,49.50523412520022,-122.004814371323,2020/10/09 ,5355
2110,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/09 ,6507
3021,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/09 ,490
2410,Far North,57.203311469274595,-105.958652968581,2020/10/09 ,360
8203,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/09 ,81
10041,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/09 ,228
4011,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/09 ,206
1677,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/09 ,2499
6764,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/10/09 ,70
10237,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/09 ,741
189,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/09 ,386
10638,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/09 ,1306
6696,Northern,56.9556933873242,-126.206054779952,2020/10/09 ,581
6527,North Zone,56.806199045895994,-115.19080204304899,2020/10/09 ,1534
3366,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/09 ,1625
5932,Montérégie,45.4401754931661,-73.3255910933247,2020/10/09 ,12086
10487,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/09 ,2741
2887,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/09 ,150
10266,Western,48.872165149035595,-58.0892241920102,2020/10/09 ,7
2306,Estrie,45.427844381434,-71.8210439386672,2020/10/09 ,1988
1740,Eastern,47.2553871860295,-53.240179504025896,2020/10/09 ,251
9124,Southern Health,49.3727965122077,-97.1378524148177,2020/10/09 ,368
338,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/09 ,240
9260,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/09 ,284
4474,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/09 ,5676
9011,South Zone,50.37274620695271,-111.19035661792299,2020/10/10 ,1972
11088,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/10/10 ,60
8706,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/10 ,1133
2111,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/10 ,6629
9125,Southern Health,49.3727965122077,-97.1378524148177,2020/10/10 ,374
339,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/10 ,245
7015,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/10 ,5791
67,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/10 ,233
578,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/10 ,9518
3367,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/10 ,1649
7882,Regina,50.6313361657158,-103.859137797617,2020/10/10 ,207
9261,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/10 ,286
10639,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/10 ,1380
4475,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/10 ,5719
7480,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/10 ,11185
9917,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/10 ,3829
1883,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/10 ,416
10267,Western,48.872165149035595,-58.0892241920102,2020/10/10 ,10
8326,Saguenay,49.8228588868887,-71.7419678071991,2020/10/10 ,557
5061,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/10 ,408
2771,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/10 ,564
7225,Outaouais,46.52414991912029,-76.4334881951376,2020/10/10 ,1745
2654,Fraser,49.50523412520022,-122.004814371323,2020/10/10 ,5457
5248,Mauricie,47.50931561703021,-73.5153947499276,2020/10/10 ,2932
7741,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/10 ,536
11221,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/10 ,914
10238,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/10 ,749
4261,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/10 ,358
8814,South,49.8454465515808,-106.265915752673,2020/10/10 ,467
6168,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/10 ,1245
9685,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/10 ,22458
5468,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/10 ,1021
3922,Interior,50.9405253201888,-119.73621864343201,2020/10/10 ,579
907,Central,51.6450568682895,-108.33024312662,2020/10/10 ,301
190,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/10 ,391
4012,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/10 ,215
3022,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/10 ,491
6528,North Zone,56.806199045895994,-115.19080204304899,2020/10/10 ,1552
1377,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/10 ,2005
4705,Laurentides,46.6452702894389,-74.9739693177174,2020/10/10 ,5366
1058,Central Zone,52.61788723717071,-111.77504425497,2020/10/10 ,755
2307,Estrie,45.427844381434,-71.8210439386672,2020/10/10 ,2028
10488,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/10 ,2745
798,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/10 ,5919
6286,North,53.3299842627168,-107.914440412446,2020/10/10 ,279
11258,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/10 ,73
6783,Nunavik,56.839990875432704,-71.7218230980366,2020/10/10 ,23
8484,Saskatoon,52.0415603863704,-105.573529856825,2020/10/10 ,468
10891,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/10 ,5268
1678,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/10 ,2527
3602,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/10 ,1479
5933,Montérégie,45.4401754931661,-73.3255910933247,2020/10/10 ,12255
3671,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/10 ,65
4929,Laval,45.6055642338925,-73.72452715273151,2020/10/10 ,8103
10962,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/10 ,80
10042,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/10 ,231
5700,Montréal,45.5420718322781,-73.6056683339095,2020/10/10 ,37119
2411,Far North,57.203311469274595,-105.958652968581,2020/10/10 ,364
6563,Northern,56.642750657595904,-97.0582392778615,2020/10/10 ,19
8123,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/10 ,1965
10239,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/11 ,755
7742,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/11 ,538
579,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/11 ,9594
340,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/11 ,253
10489,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/11 ,2747
191,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/11 ,398
6287,North,53.3299842627168,-107.914440412446,2020/10/11 ,287
3603,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/11 ,1491
7793,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/10/11 ,63
4476,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/11 ,5766
9262,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/11 ,291
9126,Southern Health,49.3727965122077,-97.1378524148177,2020/10/11 ,381
10043,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/11 ,233
2112,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/11 ,6762
2412,Far North,57.203311469274595,-105.958652968581,2020/10/11 ,367
2308,Estrie,45.427844381434,-71.8210439386672,2020/10/11 ,2060
3923,Interior,50.9405253201888,-119.73621864343201,2020/10/11 ,593
5934,Montérégie,45.4401754931661,-73.3255910933247,2020/10/11 ,12423
2655,Fraser,49.50523412520022,-122.004814371323,2020/10/11 ,5536
6529,North Zone,56.806199045895994,-115.19080204304899,2020/10/11 ,1562
4117,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/11 ,168
7651,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/11 ,89
1679,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/11 ,2551
4013,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/11 ,220
1197,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/11 ,373
11259,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/11 ,83
6169,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/11 ,1250
9012,South Zone,50.37274620695271,-111.19035661792299,2020/10/11 ,1984
10892,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/11 ,5345
7226,Outaouais,46.52414991912029,-76.4334881951376,2020/10/11 ,1776
10640,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/11 ,1420
7481,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/11 ,11293
4930,Laval,45.6055642338925,-73.72452715273151,2020/10/11 ,8182
10963,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/11 ,84
4706,Laurentides,46.6452702894389,-74.9739693177174,2020/10/11 ,5414
7883,Regina,50.6313361657158,-103.859137797617,2020/10/11 ,218
5249,Mauricie,47.50931561703021,-73.5153947499276,2020/10/11 ,2983
1455,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/11 ,160
7016,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/11 ,5855
8485,Saskatoon,52.0415603863704,-105.573529856825,2020/10/11 ,469
9686,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/11 ,22697
5062,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/11 ,412
6765,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/10/11 ,71
8124,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/11 ,1973
5701,Montréal,45.5420718322781,-73.6056683339095,2020/10/11 ,37348
1884,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/11 ,421
3368,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/11 ,1672
8707,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/11 ,1143
5469,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/11 ,1028
6697,Northern,56.9556933873242,-126.206054779952,2020/10/11 ,584
8815,South,49.8454465515808,-106.265915752673,2020/10/11 ,468
4262,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/11 ,360
9918,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/11 ,3861
9432,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/10/11 ,110
1059,Central Zone,52.61788723717071,-111.77504425497,2020/10/11 ,770
8327,Saguenay,49.8228588868887,-71.7419678071991,2020/10/11 ,571
1378,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/11 ,2068
2772,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/11 ,582
799,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/11 ,6072
4263,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/12 ,362
6530,North Zone,56.806199045895994,-115.19080204304899,2020/10/12 ,1571
10044,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/12 ,236
11260,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/12 ,86
9263,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/12 ,292
7884,Regina,50.6313361657158,-103.859137797617,2020/10/12 ,223
580,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/12 ,9665
1680,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/12 ,2583
1885,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/12 ,431
10893,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/12 ,5432
3369,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/12 ,1687
3924,Interior,50.9405253201888,-119.73621864343201,2020/10/12 ,601
5470,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/12 ,1034
5250,Mauricie,47.50931561703021,-73.5153947499276,2020/10/12 ,3039
10964,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/12 ,87
341,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/12 ,260
2113,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/12 ,6872
6698,Northern,56.9556933873242,-126.206054779952,2020/10/12 ,586
8708,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/12 ,1156
4931,Laval,45.6055642338925,-73.72452715273151,2020/10/12 ,8235
8486,Saskatoon,52.0415603863704,-105.573529856825,2020/10/12 ,482
3672,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/12 ,67
5702,Montréal,45.5420718322781,-73.6056683339095,2020/10/12 ,37620
6170,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/12 ,1260
1456,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/12 ,161
9687,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/12 ,22930
1379,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/12 ,2149
908,Central,51.6450568682895,-108.33024312662,2020/10/12 ,305
800,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/12 ,6167
4707,Laurentides,46.6452702894389,-74.9739693177174,2020/10/12 ,5450
1060,Central Zone,52.61788723717071,-111.77504425497,2020/10/12 ,786
835,Central,48.721969815599,-55.709651822136095,2020/10/12 ,15
1198,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/12 ,375
10490,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/12 ,2752
2888,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/12 ,151
6288,North,53.3299842627168,-107.914440412446,2020/10/12 ,310
2309,Estrie,45.427844381434,-71.8210439386672,2020/10/12 ,2079
4014,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/12 ,225
5935,Montérégie,45.4401754931661,-73.3255910933247,2020/10/12 ,12542
8204,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/12 ,82
192,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/12 ,402
2413,Far North,57.203311469274595,-105.958652968581,2020/10/12 ,368
7017,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/12 ,5920
6564,Northern,56.642750657595904,-97.0582392778615,2020/10/12 ,24
8125,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/12 ,1988
8328,Saguenay,49.8228588868887,-71.7419678071991,2020/10/12 ,597
10240,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/12 ,760
9127,Southern Health,49.3727965122077,-97.1378524148177,2020/10/12 ,390
2656,Fraser,49.50523412520022,-122.004814371323,2020/10/12 ,5595
7482,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/12 ,11446
4118,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/12 ,169
4477,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/12 ,5798
8816,South,49.8454465515808,-106.265915752673,2020/10/12 ,470
9013,South Zone,50.37274620695271,-111.19035661792299,2020/10/12 ,2000
2773,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/12 ,608
7743,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/12 ,540
9919,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/12 ,3899
3604,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/12 ,1514
6346,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/10/12 ,42
5063,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/12 ,416
10641,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/12 ,1476
7227,Outaouais,46.52414991912029,-76.4334881951376,2020/10/12 ,1799
6531,North Zone,56.806199045895994,-115.19080204304899,2020/10/13 ,1579
3605,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/13 ,1531
9128,Southern Health,49.3727965122077,-97.1378524148177,2020/10/13 ,399
6565,Northern,56.642750657595904,-97.0582392778615,2020/10/13 ,25
2657,Fraser,49.50523412520022,-122.004814371323,2020/10/13 ,5696
5936,Montérégie,45.4401754931661,-73.3255910933247,2020/10/13 ,12648
7885,Regina,50.6313361657158,-103.859137797617,2020/10/13 ,236
4015,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/13 ,241
1681,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/13 ,2617
10965,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/13 ,88
581,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/13 ,9743
2889,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/13 ,153
909,Central,51.6450568682895,-108.33024312662,2020/10/13 ,309
10491,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/13 ,2761
5471,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/13 ,1042
8329,Saguenay,49.8228588868887,-71.7419678071991,2020/10/13 ,608
10642,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/13 ,1571
1061,Central Zone,52.61788723717071,-111.77504425497,2020/10/13 ,789
4932,Laval,45.6055642338925,-73.72452715273151,2020/10/13 ,8286
9264,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/13 ,295
4708,Laurentides,46.6452702894389,-74.9739693177174,2020/10/13 ,5495
2774,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/13 ,615
1886,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/13 ,446
9688,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/13 ,23194
6171,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/13 ,1270
7483,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/13 ,11593
7018,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/13 ,6004
3673,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/13 ,68
4119,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/13 ,170
1380,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/13 ,2224
5703,Montréal,45.5420718322781,-73.6056683339095,2020/10/13 ,37890
10045,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/13 ,238
8487,Saskatoon,52.0415603863704,-105.573529856825,2020/10/13 ,490
4264,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/13 ,364
6699,Northern,56.9556933873242,-126.206054779952,2020/10/13 ,588
9014,South Zone,50.37274620695271,-111.19035661792299,2020/10/13 ,2027
3370,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/13 ,1726
5251,Mauricie,47.50931561703021,-73.5153947499276,2020/10/13 ,3075
5064,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/13 ,419
6347,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/10/13 ,43
7228,Outaouais,46.52414991912029,-76.4334881951376,2020/10/13 ,1830
9920,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/13 ,3939
4478,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/13 ,5841
7744,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/13 ,543
68,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/13 ,234
9344,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/13 ,112
10241,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/13 ,765
2114,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/13 ,6999
8709,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/13 ,1168
801,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/13 ,6292
342,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/13 ,261
11261,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/13 ,91
7583,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/13 ,135
7652,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/13 ,90
3023,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/13 ,492
2310,Estrie,45.427844381434,-71.8210439386672,2020/10/13 ,2090
6289,North,53.3299842627168,-107.914440412446,2020/10/13 ,319
3925,Interior,50.9405253201888,-119.73621864343201,2020/10/13 ,604
6784,Nunavik,56.839990875432704,-71.7218230980366,2020/10/13 ,25
8126,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/13 ,2006
10894,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/13 ,5535
10895,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/14 ,5621
343,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/14 ,269
11262,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/14 ,97
7584,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/14 ,137
69,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/14 ,236
10242,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/14 ,772
1062,Central Zone,52.61788723717071,-111.77504425497,2020/10/14 ,800
108,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/10/14 ,40
7484,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/14 ,11753
5937,Montérégie,45.4401754931661,-73.3255910933247,2020/10/14 ,12956
7745,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/14 ,545
7653,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/14 ,91
1381,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/14 ,2291
5704,Montréal,45.5420718322781,-73.6056683339095,2020/10/14 ,38134
1682,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/14 ,2642
7229,Outaouais,46.52414991912029,-76.4334881951376,2020/10/14 ,1884
6172,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/14 ,1276
582,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/14 ,9821
10966,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/14 ,90
802,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/14 ,6465
6532,North Zone,56.806199045895994,-115.19080204304899,2020/10/14 ,1594
10643,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/14 ,1690
6566,Northern,56.642750657595904,-97.0582392778615,2020/10/14 ,28
1457,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/14 ,162
6290,North,53.3299842627168,-107.914440412446,2020/10/14 ,331
7019,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/14 ,6069
6700,Northern,56.9556933873242,-126.206054779952,2020/10/14 ,589
10492,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/14 ,2764
1199,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/14 ,378
5472,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/14 ,1049
910,Central,51.6450568682895,-108.33024312662,2020/10/14 ,310
7886,Regina,50.6313361657158,-103.859137797617,2020/10/14 ,239
1887,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/14 ,465
6785,Nunavik,56.839990875432704,-71.7218230980366,2020/10/14 ,26
9129,Southern Health,49.3727965122077,-97.1378524148177,2020/10/14 ,416
8205,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/14 ,83
4933,Laval,45.6055642338925,-73.72452715273151,2020/10/14 ,8353
3606,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/14 ,1551
9689,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/14 ,23488
8330,Saguenay,49.8228588868887,-71.7419678071991,2020/10/14 ,648
8710,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/14 ,1188
2414,Far North,57.203311469274595,-105.958652968581,2020/10/14 ,372
4120,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/14 ,171
10046,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/14 ,240
2775,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/14 ,629
3371,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/14 ,1750
4479,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/14 ,5874
4709,Laurentides,46.6452702894389,-74.9739693177174,2020/10/14 ,5571
3024,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/14 ,494
3151,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/14 ,248
2658,Fraser,49.50523412520022,-122.004814371323,2020/10/14 ,5798
5252,Mauricie,47.50931561703021,-73.5153947499276,2020/10/14 ,3140
8488,Saskatoon,52.0415603863704,-105.573529856825,2020/10/14 ,494
4016,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/14 ,246
8817,South,49.8454465515808,-106.265915752673,2020/10/14 ,471
9015,South Zone,50.37274620695271,-111.19035661792299,2020/10/14 ,2047
2311,Estrie,45.427844381434,-71.8210439386672,2020/10/14 ,2147
5065,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/14 ,423
9921,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/14 ,3975
